Male;30;White;Married-civ-spouse;Bachelors;United-States;Private;Sales;<=50K;28909;20-30k
Male;48;White;Married-civ-spouse;HS-grad;United-States;Private;Transport-moving;<=50K;4391;0-10k
Male;42;White;Married-civ-spouse;Doctorate;United-States;Private;Prof-specialty;>50K;31380;30-40k
Male;29;White;Divorced;Some-college;United-States;Private;Tech-support;<=50K;87794;80-90k
Male;36;White;Married-civ-spouse;HS-grad;United-States;Private;Craft-repair;<=50K;2162;0-10k
Female;28;White;Divorced;Some-college;United-States;Private;Adm-clerical;<=50K;3822;0-10k
Female;53;White;Married-civ-spouse;HS-grad;United-States;Private;Adm-clerical;>50K;91726;90-100k
Male;49;White;Married-civ-spouse;Some-college;United-States;Self-emp-inc;Exec-managerial;>50K;33515;30-40k
Male;19;White;Never-married;Some-college;United-States;Private;Prof-specialty;<=50K;22767;20-30k
Female;31;Black;Separated;Bachelors;United-States;Private;Sales;<=50K;94129;90-100k
Male;29;White;Married-civ-spouse;Bachelors;United-States;Self-emp-not-inc;Sales;>50K;377;0-10k
Male;23;White;Never-married;Some-college;United-States;Private;Machine-op-inspct;<=50K;73201;70-80k
Male;79;White;Married-civ-spouse;Some-college;United-States;Private;Prof-specialty;<=50K;56793;50-60k
Male;27;White;Never-married;HS-grad;Mexico;Private;Other-service;<=50K;74575;70-80k
Male;40;White;Married-civ-spouse;Assoc-acdm;United-States;Private;Adm-clerical;<=50K;36767;30-40k
Female;18;White;Never-married;11th;United-States;Private;Other-service;<=50K;82107;80-90k
Male;31;White;Married-civ-spouse;7th-8th;United-States;Local-gov;Farming-fishing;<=50K;79506;70-80k
Male;18;White;Never-married;HS-grad;United-States;Private;Sales;<=50K;17390;10-20k
Male;52;White;Married-civ-spouse;Bachelors;Cuba;Private;Other-service;<=50K;5495;0-10k
Female;46;White;Married-civ-spouse;HS-grad;United-States;Private;Other-service;<=50K;37264;30-40k
Male;59;White;Married-civ-spouse;HS-grad;United-States;Private;Sales;<=50K;29440;20-30k
Female;44;White;Divorced;HS-grad;United-States;Private;Craft-repair;>50K;12192;10-20k
Female;53;White;Divorced;HS-grad;United-States;Private;Sales;<=50K;46674;40-50k
Male;49;White;Married-civ-spouse;HS-grad;United-States;Local-gov;Protective-serv;>50K;67950;60-70k
Male;33;White;Married-civ-spouse;Masters;United-States;Private;Prof-specialty;<=50K;63290;60-70k
Male;30;White;Never-married;9th;United-States;Private;Sales;<=50K;21838;20-30k
Female;43;White;Never-married;Doctorate;United-States;Federal-gov;Prof-specialty;>50K;13301;10-20k
Male;57;White;Married-civ-spouse;Assoc-voc;United-States;Private;Prof-specialty;<=50K;1880;0-10k
Female;37;White;Divorced;Some-college;United-States;Private;Craft-repair;<=50K;34329;30-40k
Female;28;Black;Divorced;Some-college;United-States;Private;Machine-op-inspct;<=50K;33905;30-40k
Male;34;White;Married-civ-spouse;Bachelors;United-States;Local-gov;Protective-serv;>50K;38273;30-40k
Male;29;White;Never-married;Some-college;United-States;Local-gov;Handlers-cleaners;<=50K;37859;30-40k
Male;48;White;Married-civ-spouse;Doctorate;United-States;Self-emp-not-inc;Prof-specialty;>50K;28674;20-30k
Male;37;White;Married-civ-spouse;Some-college;United-States;Private;Sales;>50K;37504;30-40k
Female;48;White;Divorced;Assoc-acdm;England;Private;Exec-managerial;<=50K;82749;80-90k
Male;32;Black;Never-married;HS-grad;United-States;Federal-gov;Other-service;<=50K;78756;70-80k
Male;76;White;Married-civ-spouse;Masters;United-States;Private;Exec-managerial;>50K;50523;50-60k
Male;44;White;Married-civ-spouse;Bachelors;United-States;Private;Exec-managerial;>50K;14215;10-20k
Female;47;White;Never-married;Masters;United-States;Self-emp-not-inc;Prof-specialty;<=50K;19693;10-20k
Female;20;White;Never-married;Some-college;United-States;Private;Tech-support;<=50K;66489;60-70k
Male;29;White;Never-married;HS-grad;United-States;Private;Craft-repair;<=50K;19140;10-20k
Male;32;White;Married-civ-spouse;HS-grad;United-States;Self-emp-inc;Craft-repair;>50K;24847;20-30k
Male;30;White;Never-married;11th;United-States;Private;Handlers-cleaners;<=50K;74677;70-80k
Female;31;White;Never-married;HS-grad;United-States;Local-gov;Adm-clerical;<=50K;38902;30-40k
Male;42;White;Married-civ-spouse;HS-grad;United-States;Private;Handlers-cleaners;<=50K;29276;20-30k
Male;24;White;Never-married;Bachelors;United-States;Private;Sales;<=50K;84185;80-90k
Male;38;White;Married-civ-spouse;Prof-school;United-States;Private;Prof-specialty;>50K;11706;10-20k
Male;56;White;Married-civ-spouse;HS-grad;Canada;Self-emp-not-inc;Other-service;>50K;27961;20-30k
Female;28;White;Married-civ-spouse;Some-college;United-States;Private;Sales;<=50K;69691;60-70k
Female;36;White;Never-married;HS-grad;United-States;Private;Machine-op-inspct;<=50K;70386;70-80k
Male;53;White;Married-civ-spouse;9th;United-States;Private;Handlers-cleaners;<=50K;9483;0-10k
Male;56;White;Married-civ-spouse;Some-college;United-States;Self-emp-inc;Sales;<=50K;95703;90-100k
Male;49;Black;Married-civ-spouse;Assoc-voc;United-States;Local-gov;Craft-repair;>50K;38558;30-40k
Male;55;White;Married-civ-spouse;Some-college;United-States;Private;Sales;<=50K;53963;50-60k
Male;22;White;Never-married;HS-grad;United-States;Private;Craft-repair;<=50K;33511;30-40k
Female;21;White;Never-married;Some-college;United-States;Private;Other-service;<=50K;15264;10-20k
Male;40;White;Married-civ-spouse;Bachelors;United-States;Private;Exec-managerial;<=50K;35472;30-40k
Male;30;Black;Never-married;Bachelors;Germany;Private;Exec-managerial;<=50K;10069;10-20k
Male;29;White;Married-civ-spouse;Bachelors;United-States;State-gov;Prof-specialty;>50K;76304;70-80k
Male;19;Black;Never-married;Some-college;United-States;Private;Other-service;<=50K;19261;10-20k
Female;47;White;Married-civ-spouse;Bachelors;United-States;Private;Exec-managerial;>50K;30204;30-40k
Female;20;White;Never-married;Some-college;United-States;Private;Adm-clerical;<=50K;74990;70-80k
Male;31;White;Married-civ-spouse;Assoc-acdm;United-States;Private;Adm-clerical;>50K;36397;30-40k
Male;39;White;Divorced;Some-college;United-States;Private;Craft-repair;<=50K;69898;60-70k
Female;28;White;Never-married;Assoc-acdm;United-States;Private;Sales;<=50K;40770;40-50k
Female;24;White;Never-married;HS-grad;United-States;Private;Other-service;<=50K;82836;80-90k
Male;38;White;Married-civ-spouse;HS-grad;United-States;Self-emp-not-inc;Craft-repair;<=50K;78252;70-80k
Male;37;White;Married-civ-spouse;Bachelors;United-States;Private;Sales;<=50K;30621;30-40k
Female;46;Black;Divorced;Assoc-acdm;United-States;Private;Tech-support;<=50K;3132;0-10k
Male;38;White;Married-civ-spouse;Masters;Iran;Federal-gov;Prof-specialty;>50K;77892;70-80k
Male;43;White;Married-civ-spouse;HS-grad;United-States;Self-emp-not-inc;Craft-repair;<=50K;25656;20-30k
Female;27;White;Married-civ-spouse;Assoc-voc;United-States;Private;Adm-clerical;<=50K;87101;80-90k
Male;20;White;Never-married;Some-college;United-States;Private;Sales;<=50K;21485;20-30k
Male;49;Asian-Pac-Islander;Married-civ-spouse;Some-college;United-States;Private;Craft-repair;>50K;61008;60-70k
Male;61;White;Married-civ-spouse;HS-grad;United-States;Self-emp-inc;Craft-repair;<=50K;38597;30-40k
Female;27;White;Never-married;Some-college;United-States;Private;Sales;<=50K;91312;90-100k
Male;19;White;Never-married;Some-college;Mexico;Private;Other-service;<=50K;98276;90-100k
Female;45;White;Never-married;Assoc-voc;United-States;Private;Prof-specialty;>50K;27853;20-30k
Male;70;White;Never-married;Some-college;United-States;Private;Tech-support;<=50K;56899;50-60k
Female;31;Black;Never-married;HS-grad;United-States;Private;Transport-moving;<=50K;94255;90-100k
Male;22;White;Married-civ-spouse;Some-college;United-States;Private;Other-service;<=50K;64380;60-70k
Female;36;White;Widowed;HS-grad;United-States;Private;Other-service;<=50K;87029;80-90k
Male;64;White;Married-civ-spouse;11th;United-States;Private;Craft-repair;<=50K;87566;80-90k
Female;47;White;Divorced;Some-college;Mexico;Local-gov;Adm-clerical;<=50K;34499;30-40k
Female;34;White;Never-married;HS-grad;United-States;Private;Adm-clerical;<=50K;25272;20-30k
Female;33;Asian-Pac-Islander;Never-married;Bachelors;Philippines;Private;Exec-managerial;<=50K;76537;70-80k
Male;21;White;Never-married;HS-grad;United-States;Private;Craft-repair;<=50K;40235;40-50k
Male;48;White;Married-civ-spouse;HS-grad;United-States;Private;Craft-repair;<=50K;11098;10-20k
Male;23;White;Never-married;Bachelors;United-States;Private;Handlers-cleaners;<=50K;91923;90-100k
Male;71;Black;Separated;Some-college;United-States;Self-emp-not-inc;Sales;<=50K;3111;0-10k
Male;29;White;Divorced;HS-grad;United-States;Private;Craft-repair;<=50K;5396;0-10k
Male;42;Black;Separated;Bachelors;United-States;Private;Other-service;<=50K;45196;40-50k
Female;25;White;Never-married;HS-grad;United-States;Private;Other-service;<=50K;75338;70-80k
Female;44;Asian-Pac-Islander;Divorced;Masters;United-States;Self-emp-inc;Exec-managerial;<=50K;31026;30-40k
Female;28;Asian-Pac-Islander;Never-married;HS-grad;England;Private;Exec-managerial;<=50K;52485;50-60k
Male;45;White;Married-civ-spouse;Masters;United-States;Self-emp-not-inc;Sales;>50K;89713;80-90k
Female;36;White;Divorced;Some-college;Mexico;Private;Other-service;<=50K;60277;60-70k
Male;39;White;Never-married;Assoc-acdm;United-States;Federal-gov;Exec-managerial;<=50K;31065;30-40k
Male;46;White;Widowed;Masters;United-States;State-gov;Protective-serv;<=50K;87183;80-90k
Male;18;White;Never-married;11th;United-States;Private;Handlers-cleaners;<=50K;19505;10-20k
Female;66;White;Widowed;Assoc-voc;United-States;Local-gov;Prof-specialty;<=50K;27636;20-30k
Male;27;White;Never-married;HS-grad;United-States;Private;Other-service;<=50K;67843;60-70k
Male;28;White;Married-civ-spouse;HS-grad;United-States;State-gov;Protective-serv;<=50K;90826;90-100k
Male;51;White;Married-civ-spouse;Some-college;United-States;Private;Sales;>50K;83227;80-90k
Male;27;White;Never-married;Bachelors;United-States;Private;Craft-repair;<=50K;19098;10-20k
Male;28;White;Married-civ-spouse;Bachelors;United-States;State-gov;Prof-specialty;>50K;9442;0-10k
Female;27;White;Married-spouse-absent;HS-grad;United-States;Private;Sales;<=50K;53721;50-60k
Male;21;Black;Never-married;HS-grad;United-States;Private;Craft-repair;<=50K;57421;50-60k
Male;34;Black;Never-married;HS-grad;United-States;Private;Handlers-cleaners;<=50K;15804;10-20k
Male;18;White;Never-married;HS-grad;United-States;Private;Other-service;<=50K;60306;60-70k
Male;33;White;Married-civ-spouse;Bachelors;United-States;Private;Prof-specialty;<=50K;68822;60-70k
Male;44;Black;Married-civ-spouse;Some-college;United-States;Local-gov;Exec-managerial;>50K;6129;0-10k
Female;43;White;Divorced;Some-college;United-States;Private;Adm-clerical;<=50K;18108;10-20k
Male;30;Black;Never-married;Some-college;United-States;Private;Craft-repair;<=50K;44320;40-50k
Male;40;White;Married-civ-spouse;7th-8th;Mexico;Private;Machine-op-inspct;>50K;47786;40-50k
Male;37;White;Married-civ-spouse;Some-college;United-States;Federal-gov;Adm-clerical;>50K;68133;60-70k
Male;34;Black;Married-civ-spouse;HS-grad;United-States;Private;Adm-clerical;<=50K;28123;20-30k
Female;41;White;Divorced;Bachelors;United-States;Self-emp-not-inc;Exec-managerial;<=50K;69886;60-70k
Female;31;White;Married-civ-spouse;Masters;United-States;Private;Prof-specialty;<=50K;49609;40-50k
Male;58;White;Married-civ-spouse;Doctorate;United-States;State-gov;Prof-specialty;>50K;47000;40-50k
Female;38;Black;Divorced;Some-college;United-States;Private;Machine-op-inspct;<=50K;39627;30-40k
Male;24;White;Married-civ-spouse;Some-college;United-States;Private;Machine-op-inspct;<=50K;30923;30-40k
Male;41;Black;Married-civ-spouse;Bachelors;United-States;Local-gov;Craft-repair;<=50K;54315;50-60k
Male;47;White;Married-civ-spouse;Some-college;United-States;Private;Tech-support;<=50K;92453;90-100k
Male;41;White;Married-civ-spouse;Bachelors;United-States;Federal-gov;Tech-support;<=50K;90164;90-100k
Male;23;White;Married-civ-spouse;5th-6th;Mexico;Private;Transport-moving;<=50K;73568;70-80k
Male;36;White;Divorced;Some-college;United-States;Private;Craft-repair;<=50K;26987;20-30k
Female;40;White;Never-married;Masters;United-States;Federal-gov;Exec-managerial;>50K;39750;30-40k
Male;35;White;Married-civ-spouse;Masters;United-States;Private;Prof-specialty;>50K;65210;60-70k
Male;24;White;Never-married;HS-grad;United-States;Self-emp-not-inc;Sales;<=50K;85847;80-90k
Female;26;White;Never-married;Masters;United-States;Private;Prof-specialty;<=50K;323;0-10k
Male;51;White;Married-civ-spouse;Bachelors;United-States;Private;Exec-managerial;>50K;98919;90-100k
Female;42;White;Never-married;Some-college;United-States;Local-gov;Prof-specialty;<=50K;29075;20-30k
Female;37;White;Divorced;HS-grad;United-States;State-gov;Adm-clerical;<=50K;90423;90-100k
Female;18;White;Never-married;11th;United-States;Private;Sales;<=50K;3772;0-10k
Male;36;Black;Married-civ-spouse;Bachelors;United-States;Private;Other-service;>50K;62883;60-70k
Male;35;White;Divorced;HS-grad;United-States;Private;Craft-repair;<=50K;32250;30-40k
Female;58;White;Married-civ-spouse;HS-grad;United-States;Self-emp-inc;Sales;>50K;96029;90-100k
Female;17;White;Never-married;11th;United-States;Private;Sales;<=50K;46247;40-50k
Male;44;Black;Married-civ-spouse;HS-grad;United-States;Local-gov;Transport-moving;<=50K;1243;0-10k
Male;37;White;Married-civ-spouse;HS-grad;United-States;Private;Craft-repair;>50K;1952;0-10k
Female;35;Amer-Indian-Eskimo;Never-married;Some-college;United-States;Private;Sales;<=50K;27933;20-30k
Male;60;Asian-Pac-Islander;Married-civ-spouse;HS-grad;United-States;Private;Craft-repair;<=50K;51194;50-60k
Male;54;White;Married-civ-spouse;7th-8th;United-States;Self-emp-inc;Machine-op-inspct;>50K;84442;80-90k
Male;37;Black;Never-married;Bachelors;United-States;Private;Exec-managerial;>50K;32775;30-40k
Female;50;White;Divorced;Assoc-acdm;United-States;Private;Sales;<=50K;75075;70-80k
Male;38;White;Married-civ-spouse;Bachelors;Poland;Private;Sales;<=50K;53353;50-60k
Male;45;White;Married-civ-spouse;Bachelors;United-States;Private;Prof-specialty;<=50K;5788;0-10k
Male;25;White;Never-married;10th;United-States;Private;Craft-repair;<=50K;42678;40-50k
Male;31;White;Married-civ-spouse;Some-college;United-States;Private;Handlers-cleaners;<=50K;36208;30-40k
Male;90;Black;Never-married;HS-grad;United-States;Private;Other-service;<=50K;37295;30-40k
Male;54;Black;Married-civ-spouse;HS-grad;United-States;Private;Adm-clerical;<=50K;31919;30-40k
Female;53;White;Never-married;Preschool;United-States;Local-gov;Machine-op-inspct;<=50K;6789;0-10k
Female;18;White;Never-married;HS-grad;United-States;Private;Sales;<=50K;54591;50-60k
Male;66;White;Married-civ-spouse;HS-grad;United-States;Self-emp-not-inc;Farming-fishing;<=50K;85697;80-90k
Female;75;White;Widowed;Assoc-voc;Columbia;Private;Adm-clerical;<=50K;71464;70-80k
Female;65;White;Divorced;HS-grad;United-States;Private;Adm-clerical;<=50K;39983;30-40k
Male;35;Black;Separated;11th;United-States;Private;Transport-moving;<=50K;43530;40-50k
Female;41;Black;Divorced;HS-grad;United-States;Private;Sales;<=50K;80461;80-90k
Male;25;White;Never-married;Some-college;United-States;Private;Adm-clerical;<=50K;19091;10-20k
Female;33;Other;Divorced;Some-college;United-States;Private;Craft-repair;<=50K;5301;0-10k
Male;28;White;Never-married;Prof-school;United-States;Private;Prof-specialty;>50K;1131;0-10k
Male;59;White;Married-civ-spouse;HS-grad;United-States;State-gov;Other-service;<=50K;40008;40-50k
Female;40;White;Never-married;Some-college;United-States;State-gov;Adm-clerical;<=50K;53939;50-60k
Male;41;White;Married-civ-spouse;Bachelors;Iran;Private;Exec-managerial;>50K;30131;30-40k
Male;38;White;Married-civ-spouse;Masters;United-States;Local-gov;Exec-managerial;>50K;78555;70-80k
Male;23;White;Never-married;HS-grad;United-States;Private;Transport-moving;<=50K;2685;0-10k
Male;40;White;Married-civ-spouse;Bachelors;United-States;Private;Prof-specialty;>50K;13542;10-20k
Female;41;White;Married-civ-spouse;HS-grad;United-States;Self-emp-not-inc;Other-service;<=50K;95320;90-100k
Male;24;White;Married-civ-spouse;Assoc-acdm;United-States;State-gov;Protective-serv;<=50K;43119;40-50k
Male;38;White;Divorced;Some-college;United-States;Private;Craft-repair;<=50K;62124;60-70k
Male;58;White;Married-civ-spouse;HS-grad;United-States;Private;Adm-clerical;>50K;38868;30-40k
Female;32;White;Never-married;HS-grad;United-States;Private;Other-service;<=50K;72896;70-80k
Male;40;White;Married-civ-spouse;Assoc-acdm;United-States;Private;Tech-support;>50K;2956;0-10k
Female;41;White;Married-civ-spouse;Prof-school;United-States;Private;Prof-specialty;>50K;19655;10-20k
Female;42;Black;Married-civ-spouse;Bachelors;United-States;Private;Adm-clerical;<=50K;13711;10-20k
Female;59;Black;Widowed;10th;United-States;Local-gov;Other-service;<=50K;82167;80-90k
Male;19;White;Never-married;Some-college;United-States;Local-gov;Adm-clerical;<=50K;21711;20-30k
Male;58;White;Never-married;Some-college;United-States;Private;Transport-moving;<=50K;83140;80-90k
Male;42;Asian-Pac-Islander;Married-civ-spouse;HS-grad;Cambodia;Self-emp-not-inc;Farming-fishing;>50K;52776;50-60k
Female;20;White;Never-married;HS-grad;United-States;Private;Other-service;<=50K;36451;30-40k
Female;32;White;Separated;HS-grad;United-States;Private;Other-service;<=50K;10135;10-20k
Female;45;White;Widowed;Assoc-voc;United-States;Private;Exec-managerial;<=50K;59244;50-60k
Male;50;White;Divorced;7th-8th;United-States;Private;Craft-repair;<=50K;22651;20-30k
Female;36;White;Divorced;Bachelors;United-States;Private;Prof-specialty;<=50K;69279;60-70k
Male;45;White;Married-civ-spouse;HS-grad;United-States;Private;Sales;<=50K;36907;30-40k
Male;17;White;Never-married;11th;United-States;Private;Other-service;<=50K;64623;60-70k
Male;59;White;Married-civ-spouse;Some-college;United-States;Private;Sales;<=50K;90638;90-100k
Male;26;White;Married-civ-spouse;11th;United-States;Private;Craft-repair;<=50K;90140;90-100k
Male;37;Asian-Pac-Islander;Married-civ-spouse;Some-college;Thailand;Self-emp-inc;Exec-managerial;>50K;27598;20-30k
Male;64;White;Married-civ-spouse;HS-grad;United-States;Private;Exec-managerial;>50K;17138;10-20k
Female;33;White;Never-married;Bachelors;United-States;Private;Prof-specialty;<=50K;74051;70-80k
Female;33;White;Married-civ-spouse;HS-grad;United-States;Private;Craft-repair;>50K;1628;0-10k
Male;61;White;Married-civ-spouse;HS-grad;United-States;Private;Exec-managerial;>50K;72580;70-80k
Male;17;White;Never-married;9th;United-States;Private;Other-service;<=50K;51968;50-60k
Male;50;White;Married-civ-spouse;Masters;United-States;Self-emp-not-inc;Farming-fishing;<=50K;52838;50-60k
Male;27;White;Never-married;Masters;United-States;Local-gov;Prof-specialty;<=50K;8919;0-10k
Female;30;White;Divorced;HS-grad;United-States;Private;Prof-specialty;<=50K;15441;10-20k
Male;43;Black;Married-civ-spouse;HS-grad;United-States;Private;Handlers-cleaners;<=50K;29149;20-30k
Male;44;White;Married-civ-spouse;Some-college;United-States;Private;Craft-repair;>50K;96698;90-100k
Female;35;White;Never-married;Some-college;United-States;Private;Exec-managerial;<=50K;60183;60-70k
Female;25;White;Never-married;Some-college;United-States;Private;Tech-support;<=50K;85272;80-90k
Female;24;White;Married-civ-spouse;Some-college;United-States;Private;Machine-op-inspct;>50K;44468;40-50k
Female;22;White;Never-married;Bachelors;Germany;Private;Prof-specialty;<=50K;38635;30-40k
Male;42;White;Married-civ-spouse;Some-college;United-States;Local-gov;Craft-repair;>50K;74046;70-80k
Female;34;Black;Divorced;Assoc-acdm;United-States;Private;Sales;<=50K;20778;20-30k
Female;60;White;Divorced;Bachelors;United-States;Private;Prof-specialty;<=50K;97426;90-100k
Male;21;White;Never-married;HS-grad;United-States;Private;Handlers-cleaners;<=50K;16911;10-20k
Male;57;White;Married-civ-spouse;Masters;United-States;Federal-gov;Sales;>50K;49532;40-50k
Male;41;White;Married-civ-spouse;Prof-school;United-States;Private;Prof-specialty;>50K;7602;0-10k
Male;50;White;Divorced;Some-college;United-States;Private;Other-service;<=50K;95544;90-100k
Female;25;White;Never-married;Bachelors;United-States;Private;Exec-managerial;<=50K;83034;80-90k
Male;50;White;Married-civ-spouse;7th-8th;Ecuador;Private;Craft-repair;<=50K;32595;30-40k
Male;36;White;Married-civ-spouse;Bachelors;United-States;Private;Prof-specialty;<=50K;27706;20-30k
Female;31;White;Divorced;HS-grad;United-States;Private;Prof-specialty;<=50K;82894;80-90k
Male;29;White;Never-married;Bachelors;United-States;Local-gov;Protective-serv;<=50K;44817;40-50k
Male;21;White;Never-married;Some-college;United-States;Private;Sales;<=50K;43911;40-50k
Female;27;Black;Never-married;Bachelors;United-States;Private;Tech-support;<=50K;23905;20-30k
Male;65;White;Married-civ-spouse;HS-grad;United-States;Private;Transport-moving;<=50K;13885;10-20k
Female;37;White;Divorced;Bachelors;United-States;Self-emp-inc;Sales;<=50K;79987;70-80k
Male;24;White;Never-married;HS-grad;United-States;Private;Craft-repair;<=50K;83201;80-90k
Male;38;White;Divorced;HS-grad;United-States;Private;Sales;<=50K;90047;90-100k
Male;48;White;Married-civ-spouse;Bachelors;United-States;Private;Adm-clerical;>50K;70711;70-80k
Female;21;Asian-Pac-Islander;Never-married;Some-college;United-States;Private;Other-service;<=50K;44627;40-50k
Male;31;White;Married-civ-spouse;HS-grad;United-States;Private;Transport-moving;>50K;69008;60-70k
Male;55;White;Married-civ-spouse;HS-grad;United-States;Private;Sales;>50K;55147;50-60k
Female;24;Asian-Pac-Islander;Married-civ-spouse;Some-college;Laos;Private;Adm-clerical;<=50K;52490;50-60k
Female;43;White;Divorced;HS-grad;United-States;Private;Adm-clerical;<=50K;25447;20-30k
Male;26;White;Never-married;Assoc-acdm;United-States;Private;Tech-support;<=50K;37618;30-40k
Female;46;White;Never-married;Assoc-acdm;United-States;Private;Prof-specialty;<=50K;26542;20-30k
Male;35;White;Married-civ-spouse;Assoc-acdm;United-States;Private;Adm-clerical;>50K;53353;50-60k
