Female;31;White;Never-married;Bachelors;United-States;Self-emp-inc;Farming-fishing;<=50K;87506;80-90k
Male;29;White;Never-married;Doctorate;United-States;Private;Prof-specialty;<=50K;29178;20-30k
Male;29;White;Married-civ-spouse;Bachelors;United-States;Private;Exec-managerial;>50K;34010;30-40k
Female;58;White;Never-married;Bachelors;United-States;Local-gov;Prof-specialty;<=50K;51691;50-60k
Female;49;White;Never-married;Bachelors;United-States;Private;Prof-specialty;<=50K;40360;40-50k
Male;35;White;Never-married;Assoc-acdm;United-States;Self-emp-not-inc;Farming-fishing;<=50K;45308;40-50k
Male;29;Amer-Indian-Eskimo;Never-married;HS-grad;United-States;Private;Craft-repair;<=50K;58457;50-60k
Female;52;White;Divorced;Masters;United-States;Private;Prof-specialty;<=50K;4398;0-10k
Male;30;Black;Never-married;HS-grad;United-States;Private;Farming-fishing;<=50K;61339;60-70k
Male;47;White;Married-civ-spouse;5th-6th;Cuba;Self-emp-inc;Transport-moving;<=50K;41037;40-50k
Male;71;White;Married-civ-spouse;HS-grad;United-States;Private;Craft-repair;<=50K;58757;50-60k
Male;30;White;Married-civ-spouse;Bachelors;United-States;State-gov;Tech-support;>50K;76316;70-80k
Female;20;White;Never-married;Some-college;United-States;Private;Sales;<=50K;42246;40-50k
Male;48;White;Divorced;Some-college;United-States;Federal-gov;Exec-managerial;<=50K;54932;50-60k
Male;17;White;Never-married;12th;United-States;Private;Other-service;<=50K;9207;0-10k
Female;24;Black;Never-married;Some-college;United-States;Private;Machine-op-inspct;<=50K;27257;20-30k
Male;35;White;Never-married;Masters;United-States;Private;Prof-specialty;>50K;16837;10-20k
Male;33;White;Never-married;HS-grad;United-States;Private;Other-service;<=50K;24546;20-30k
Female;44;White;Married-civ-spouse;HS-grad;United-States;Private;Sales;<=50K;37361;30-40k
Male;42;White;Married-civ-spouse;Bachelors;United-States;Private;Tech-support;>50K;18680;10-20k
Male;55;White;Married-civ-spouse;HS-grad;United-States;Private;Transport-moving;>50K;35169;30-40k
Male;53;White;Married-civ-spouse;Doctorate;United-States;Self-emp-inc;Exec-managerial;>50K;20083;20-30k
Male;51;White;Never-married;Bachelors;United-States;Private;Sales;>50K;44728;40-50k
Female;36;White;Divorced;Some-college;United-States;Private;Adm-clerical;<=50K;54248;50-60k
Male;43;White;Divorced;Assoc-acdm;United-States;Private;Craft-repair;<=50K;5753;0-10k
Male;68;White;Never-married;11th;United-States;Self-emp-not-inc;Farming-fishing;<=50K;43119;40-50k
Male;32;White;Married-civ-spouse;HS-grad;United-States;Private;Craft-repair;>50K;32820;30-40k
Female;30;White;Separated;HS-grad;United-States;Private;Other-service;<=50K;33313;30-40k
Female;62;White;Widowed;Bachelors;United-States;Local-gov;Prof-specialty;<=50K;96856;90-100k
Male;59;White;Married-civ-spouse;HS-grad;United-States;Private;Other-service;>50K;54677;50-60k
Male;41;White;Married-civ-spouse;Bachelors;United-States;Private;Exec-managerial;>50K;87670;80-90k
Male;37;White;Married-civ-spouse;Bachelors;United-States;Private;Prof-specialty;>50K;8127;0-10k
Male;30;White;Married-civ-spouse;Bachelors;United-States;Private;Exec-managerial;>50K;98779;90-100k
Male;51;White;Married-civ-spouse;9th;United-States;Self-emp-not-inc;Craft-repair;<=50K;88825;80-90k
Male;23;Black;Never-married;HS-grad;United-States;Private;Sales;<=50K;97114;90-100k
Female;42;White;Married-civ-spouse;5th-6th;Mexico;Private;Machine-op-inspct;<=50K;23332;20-30k
Male;37;White;Married-civ-spouse;11th;United-States;Private;Machine-op-inspct;>50K;81293;80-90k
Male;37;White;Married-civ-spouse;HS-grad;United-States;Private;Craft-repair;>50K;30106;30-40k
Female;36;White;Married-civ-spouse;Bachelors;United-States;Self-emp-inc;Exec-managerial;>50K;30971;30-40k
Female;18;White;Never-married;HS-grad;United-States;Private;Other-service;<=50K;15360;10-20k
Male;55;White;Married-civ-spouse;HS-grad;United-States;Self-emp-not-inc;Craft-repair;<=50K;37628;30-40k
Male;67;White;Widowed;Bachelors;United-States;Private;Exec-managerial;>50K;90532;90-100k
Female;78;Black;Widowed;HS-grad;United-States;Private;Other-service;<=50K;38177;30-40k
Male;45;White;Widowed;HS-grad;United-States;Local-gov;Protective-serv;>50K;73814;70-80k
Male;35;White;Never-married;HS-grad;United-States;Private;Exec-managerial;<=50K;13084;10-20k
Male;31;White;Never-married;HS-grad;United-States;Private;Other-service;<=50K;38647;30-40k
Female;33;White;Married-civ-spouse;Assoc-voc;United-States;Private;Tech-support;>50K;97206;90-100k
Female;48;White;Married-civ-spouse;10th;United-States;Private;Adm-clerical;<=50K;39531;30-40k
Female;23;Black;Never-married;Some-college;United-States;Private;Machine-op-inspct;<=50K;32795;30-40k
Male;30;White;Married-civ-spouse;12th;United-States;Self-emp-not-inc;Transport-moving;<=50K;62843;60-70k
Female;48;White;Married-civ-spouse;Doctorate;United-States;State-gov;Prof-specialty;>50K;83626;80-90k
Male;19;White;Never-married;Some-college;United-States;Self-emp-not-inc;Craft-repair;<=50K;80003;80-90k
Female;43;White;Married-civ-spouse;Assoc-voc;United-States;State-gov;Prof-specialty;>50K;50120;50-60k
Male;35;White;Married-civ-spouse;Masters;Mexico;Self-emp-inc;Sales;>50K;38;0-10k
Male;34;White;Married-civ-spouse;Some-college;United-States;State-gov;Exec-managerial;<=50K;69752;60-70k
Male;31;White;Married-civ-spouse;Some-college;Jamaica;Private;Exec-managerial;>50K;75402;70-80k
Male;40;White;Never-married;Bachelors;United-States;Private;Other-service;<=50K;22156;20-30k
Male;61;White;Married-civ-spouse;HS-grad;United-States;Self-emp-inc;Exec-managerial;>50K;974;0-10k
Female;50;White;Married-civ-spouse;Bachelors;United-States;Private;Prof-specialty;>50K;70758;70-80k
Female;40;White;Divorced;Bachelors;United-States;Private;Exec-managerial;>50K;66570;60-70k
Male;61;White;Married-civ-spouse;HS-grad;United-States;Local-gov;Protective-serv;<=50K;30428;30-40k
Male;36;White;Married-civ-spouse;HS-grad;United-States;Private;Machine-op-inspct;<=50K;66700;60-70k
Female;38;White;Never-married;Bachelors;United-States;Private;Adm-clerical;<=50K;68774;60-70k
Male;21;Black;Never-married;Some-college;United-States;Private;Farming-fishing;<=50K;1548;0-10k
Female;63;White;Widowed;1st-4th;El-Salvador;Self-emp-not-inc;Other-service;<=50K;7204;0-10k
Female;29;Black;Never-married;HS-grad;Japan;Private;Other-service;<=50K;16270;10-20k
Male;27;White;Never-married;HS-grad;United-States;Private;Sales;>50K;50766;50-60k
Female;57;White;Married-spouse-absent;Masters;United-States;Private;Prof-specialty;<=50K;41945;40-50k
Male;61;White;Married-civ-spouse;HS-grad;United-States;Self-emp-not-inc;Farming-fishing;>50K;72075;70-80k
Female;49;White;Divorced;HS-grad;United-States;Self-emp-inc;Exec-managerial;<=50K;31995;30-40k
Female;43;White;Never-married;Assoc-voc;United-States;Local-gov;Adm-clerical;<=50K;65836;60-70k
Male;44;White;Married-civ-spouse;HS-grad;United-States;Self-emp-not-inc;Transport-moving;<=50K;2213;0-10k
Male;45;White;Never-married;Some-college;United-States;Private;Machine-op-inspct;<=50K;8629;0-10k
Male;54;White;Married-civ-spouse;Masters;United-States;Self-emp-not-inc;Sales;<=50K;16813;10-20k
Male;30;White;Divorced;11th;United-States;Private;Sales;<=50K;60926;60-70k
Female;49;White;Married-civ-spouse;Assoc-voc;Peru;Private;Machine-op-inspct;<=50K;86914;80-90k
Male;32;White;Divorced;Assoc-voc;United-States;Private;Sales;>50K;86281;80-90k
Male;60;Black;Widowed;11th;United-States;Private;Transport-moving;<=50K;82726;80-90k
Male;35;White;Married-civ-spouse;Some-college;United-States;Private;Craft-repair;<=50K;91938;90-100k
Female;28;White;Never-married;Bachelors;United-States;Local-gov;Prof-specialty;<=50K;56544;50-60k
Male;47;White;Married-civ-spouse;HS-grad;United-States;Private;Adm-clerical;<=50K;45753;40-50k
Male;43;Black;Married-civ-spouse;Bachelors;United-States;Local-gov;Prof-specialty;>50K;73692;70-80k
Male;45;White;Married-civ-spouse;HS-grad;United-States;Private;Adm-clerical;>50K;47716;40-50k
Male;42;Black;Married-civ-spouse;Some-college;United-States;State-gov;Adm-clerical;<=50K;31637;30-40k
Male;17;Black;Never-married;9th;United-States;Local-gov;Other-service;<=50K;18020;10-20k
Female;48;White;Divorced;Masters;United-States;Private;Exec-managerial;>50K;9031;0-10k
Female;30;White;Never-married;Assoc-acdm;United-States;Private;Prof-specialty;<=50K;29157;20-30k
Male;35;Black;Separated;HS-grad;United-States;Private;Other-service;<=50K;65897;60-70k
Female;26;White;Divorced;HS-grad;United-States;State-gov;Adm-clerical;<=50K;34803;30-40k
Male;59;White;Married-civ-spouse;Some-college;United-States;Local-gov;Craft-repair;<=50K;60216;60-70k
Male;17;White;Never-married;10th;United-States;Private;Handlers-cleaners;<=50K;16853;10-20k
Male;25;White;Never-married;HS-grad;United-States;Private;Transport-moving;<=50K;7573;0-10k
Female;21;Black;Never-married;Some-college;United-States;Private;Other-service;<=50K;63026;60-70k
Male;32;White;Never-married;Bachelors;United-States;Local-gov;Prof-specialty;<=50K;24485;20-30k
Male;39;White;Divorced;HS-grad;United-States;Private;Adm-clerical;>50K;52356;50-60k
Male;28;White;Divorced;HS-grad;United-States;Self-emp-not-inc;Craft-repair;<=50K;11827;10-20k
Male;46;White;Married-civ-spouse;Prof-school;United-States;Private;Prof-specialty;>50K;66231;60-70k
Male;44;White;Married-civ-spouse;HS-grad;United-States;Self-emp-not-inc;Exec-managerial;>50K;72192;70-80k
Female;45;White;Married-civ-spouse;HS-grad;United-States;Private;Machine-op-inspct;<=50K;99963;90-100k
Male;40;White;Married-civ-spouse;Assoc-acdm;United-States;State-gov;Adm-clerical;>50K;83825;80-90k
Female;52;Black;Divorced;HS-grad;United-States;Private;Other-service;<=50K;88057;80-90k
Male;48;White;Married-civ-spouse;Masters;United-States;Private;Prof-specialty;>50K;91194;90-100k
Male;19;White;Never-married;Some-college;United-States;Private;Handlers-cleaners;<=50K;42689;40-50k
Male;26;White;Never-married;HS-grad;United-States;Self-emp-not-inc;Sales;<=50K;51409;50-60k
Male;49;White;Married-civ-spouse;HS-grad;United-States;Local-gov;Craft-repair;<=50K;29049;20-30k
Male;35;White;Never-married;11th;United-States;Private;Sales;<=50K;87080;80-90k
Male;35;White;Never-married;HS-grad;United-States;Private;Machine-op-inspct;<=50K;55972;50-60k
Female;39;Amer-Indian-Eskimo;Divorced;Some-college;United-States;Private;Adm-clerical;<=50K;46749;40-50k
Male;40;White;Married-civ-spouse;Some-college;United-States;Local-gov;Exec-managerial;>50K;43064;40-50k
Male;29;White;Divorced;HS-grad;United-States;Private;Sales;<=50K;19787;10-20k
Female;38;White;Never-married;Bachelors;United-States;Private;Adm-clerical;<=50K;50827;50-60k
Male;32;White;Married-civ-spouse;11th;United-States;Private;Machine-op-inspct;<=50K;10606;10-20k
Female;63;White;Divorced;7th-8th;United-States;Private;Sales;<=50K;50935;50-60k
Male;59;White;Married-civ-spouse;11th;United-States;Private;Machine-op-inspct;<=50K;43304;40-50k
Male;57;White;Married-civ-spouse;HS-grad;United-States;Private;Exec-managerial;<=50K;90911;90-100k
Male;51;White;Divorced;Bachelors;United-States;Private;Exec-managerial;>50K;18413;10-20k
Male;23;White;Never-married;Some-college;United-States;Private;Craft-repair;<=50K;87950;80-90k
Male;24;White;Married-civ-spouse;Assoc-voc;United-States;Private;Craft-repair;<=50K;29975;20-30k
Male;29;Black;Never-married;HS-grad;United-States;Self-emp-not-inc;Transport-moving;<=50K;61727;60-70k
Male;26;White;Never-married;HS-grad;United-States;Private;Other-service;<=50K;82229;80-90k
Male;31;Black;Never-married;HS-grad;United-States;Private;Adm-clerical;<=50K;3955;0-10k
Male;42;White;Married-civ-spouse;Bachelors;United-States;Private;Tech-support;>50K;15619;10-20k
Male;26;White;Married-civ-spouse;10th;United-States;Private;Transport-moving;<=50K;69435;60-70k
Male;30;White;Never-married;Bachelors;United-States;Private;Sales;<=50K;25158;20-30k
Male;20;White;Never-married;HS-grad;United-States;Private;Craft-repair;<=50K;53076;50-60k
Male;39;White;Married-civ-spouse;Some-college;United-States;Private;Farming-fishing;<=50K;59599;50-60k
Female;24;Black;Divorced;HS-grad;United-States;Local-gov;Protective-serv;<=50K;92285;90-100k
Female;18;White;Never-married;11th;United-States;Local-gov;Adm-clerical;<=50K;99941;90-100k
Female;43;Black;Never-married;HS-grad;United-States;State-gov;Adm-clerical;<=50K;22933;20-30k
Male;32;White;Never-married;HS-grad;United-States;Private;Adm-clerical;<=50K;83822;80-90k
Female;57;Black;Never-married;Some-college;Jamaica;Private;Adm-clerical;<=50K;20771;20-30k
Male;39;White;Married-civ-spouse;Masters;Cuba;Private;Exec-managerial;>50K;54842;50-60k
Female;22;White;Never-married;Bachelors;United-States;Private;Prof-specialty;<=50K;63130;60-70k
Male;46;White;Married-civ-spouse;HS-grad;United-States;Private;Exec-managerial;>50K;92255;90-100k
Male;36;White;Married-civ-spouse;Some-college;United-States;Local-gov;Protective-serv;>50K;35192;30-40k
Male;37;White;Married-civ-spouse;Masters;United-States;Private;Exec-managerial;>50K;8750;0-10k
Male;37;White;Married-civ-spouse;HS-grad;United-States;Private;Other-service;>50K;84119;80-90k
Male;35;White;Divorced;Some-college;United-States;Private;Sales;<=50K;32183;30-40k
Female;56;White;Divorced;HS-grad;United-States;Local-gov;Adm-clerical;<=50K;64512;60-70k
Male;30;White;Married-civ-spouse;HS-grad;United-States;Private;Protective-serv;>50K;73387;70-80k
Male;46;White;Married-civ-spouse;Bachelors;United-States;Private;Exec-managerial;>50K;73788;70-80k
Female;56;White;Widowed;Some-college;United-States;Local-gov;Adm-clerical;<=50K;52160;50-60k
Male;41;White;Married-civ-spouse;HS-grad;United-States;Private;Exec-managerial;>50K;3435;0-10k
Male;49;White;Married-civ-spouse;Some-college;United-States;Private;Craft-repair;>50K;84803;80-90k
Male;45;White;Married-civ-spouse;Masters;United-States;Private;Exec-managerial;>50K;21796;20-30k
Male;31;White;Never-married;11th;United-States;Private;Transport-moving;<=50K;2256;0-10k
Female;35;White;Never-married;Some-college;United-States;Private;Tech-support;<=50K;65423;60-70k
Male;31;White;Divorced;Some-college;United-States;Private;Craft-repair;<=50K;96096;90-100k
Male;44;White;Married-civ-spouse;HS-grad;Poland;Private;Craft-repair;<=50K;24199;20-30k
Female;18;White;Never-married;HS-grad;United-States;Private;Handlers-cleaners;<=50K;40782;40-50k
Male;21;White;Never-married;Assoc-voc;United-States;Private;Machine-op-inspct;<=50K;48883;40-50k
Male;22;White;Never-married;HS-grad;United-States;Self-emp-not-inc;Craft-repair;<=50K;31258;30-40k
Male;43;White;Divorced;Bachelors;United-States;Self-emp-not-inc;Exec-managerial;<=50K;40531;40-50k
Male;90;Asian-Pac-Islander;Never-married;Some-college;United-States;Private;Other-service;<=50K;77;0-10k
Male;32;White;Divorced;Assoc-voc;United-States;Private;Prof-specialty;<=50K;9932;0-10k
Male;62;White;Married-civ-spouse;12th;United-States;Self-emp-not-inc;Craft-repair;>50K;69466;60-70k
Male;26;White;Married-civ-spouse;Prof-school;United-States;Private;Prof-specialty;>50K;53564;50-60k
Male;35;White;Married-civ-spouse;5th-6th;Mexico;Private;Handlers-cleaners;<=50K;9049;0-10k
Female;46;White;Divorced;HS-grad;United-States;Private;Sales;<=50K;95978;90-100k
Male;42;White;Divorced;Bachelors;United-States;Private;Sales;<=50K;40100;40-50k
Male;50;White;Married-civ-spouse;Masters;United-States;Federal-gov;Tech-support;>50K;25733;20-30k
Male;31;White;Married-spouse-absent;Bachelors;United-States;Self-emp-not-inc;Exec-managerial;<=50K;80405;80-90k
Male;27;Black;Never-married;11th;United-States;Private;Handlers-cleaners;<=50K;70296;70-80k
Male;51;White;Married-civ-spouse;Bachelors;United-States;Private;Exec-managerial;>50K;87546;80-90k
Female;52;White;Separated;Assoc-voc;United-States;Private;Other-service;<=50K;8937;0-10k
Female;20;White;Never-married;Some-college;United-States;Private;Other-service;<=50K;57848;50-60k
Male;34;White;Married-civ-spouse;HS-grad;United-States;Self-emp-not-inc;Craft-repair;<=50K;72419;70-80k
Female;38;White;Divorced;Some-college;United-States;Private;Adm-clerical;<=50K;5579;0-10k
Female;35;White;Divorced;HS-grad;United-States;Private;Sales;<=50K;921;0-10k
Male;24;White;Married-civ-spouse;Some-college;United-States;Private;Transport-moving;>50K;25363;20-30k
Female;26;Asian-Pac-Islander;Never-married;Some-college;United-States;Private;Adm-clerical;<=50K;76377;70-80k
Female;20;White;Never-married;Some-college;United-States;Private;Other-service;<=50K;87596;80-90k
Female;43;White;Married-civ-spouse;Some-college;United-States;Private;Adm-clerical;<=50K;63914;60-70k
Male;47;White;Married-civ-spouse;HS-grad;United-States;Private;Transport-moving;<=50K;38289;30-40k
Male;52;White;Married-civ-spouse;HS-grad;United-States;Federal-gov;Exec-managerial;>50K;15962;10-20k
Female;28;White;Married-civ-spouse;HS-grad;United-States;Private;Adm-clerical;<=50K;29147;20-30k
Female;48;White;Divorced;Assoc-voc;United-States;State-gov;Prof-specialty;>50K;41087;40-50k
Female;31;White;Never-married;Some-college;United-States;Private;Farming-fishing;<=50K;28458;20-30k
Female;54;Black;Married-civ-spouse;HS-grad;United-States;Private;Priv-house-serv;<=50K;17821;10-20k
Male;25;White;Never-married;Some-college;United-States;Private;Other-service;<=50K;55798;50-60k
Female;58;White;Divorced;HS-grad;United-States;Private;Sales;<=50K;28475;20-30k
Male;43;White;Married-civ-spouse;Bachelors;United-States;Private;Sales;>50K;48572;40-50k
Male;34;White;Divorced;HS-grad;United-States;Private;Craft-repair;<=50K;33819;30-40k
Female;34;Black;Divorced;HS-grad;United-States;Private;Machine-op-inspct;<=50K;53749;50-60k
Male;47;White;Married-civ-spouse;Prof-school;United-States;Self-emp-inc;Prof-specialty;>50K;42943;40-50k
Male;35;Amer-Indian-Eskimo;Never-married;11th;United-States;Private;Other-service;<=50K;85977;80-90k
Female;25;White;Married-civ-spouse;Assoc-acdm;United-States;Private;Adm-clerical;<=50K;68497;60-70k
Female;40;White;Married-civ-spouse;HS-grad;United-States;Private;Sales;<=50K;45948;40-50k
Male;36;White;Married-civ-spouse;11th;United-States;Private;Craft-repair;<=50K;36720;30-40k
Male;58;White;Married-civ-spouse;Prof-school;United-States;Self-emp-inc;Prof-specialty;>50K;93943;90-100k
Male;40;White;Divorced;HS-grad;United-States;Private;Craft-repair;<=50K;22142;20-30k
Female;45;Black;Divorced;Prof-school;United-States;Local-gov;Prof-specialty;<=50K;49592;40-50k
Male;33;Black;Married-civ-spouse;Bachelors;United-States;State-gov;Adm-clerical;<=50K;31478;30-40k
Female;38;White;Married-civ-spouse;Assoc-acdm;United-States;Federal-gov;Adm-clerical;>50K;93250;90-100k
Male;31;White;Never-married;HS-grad;United-States;Private;Handlers-cleaners;<=50K;49209;40-50k
Female;28;White;Separated;Some-college;United-States;Private;Adm-clerical;<=50K;30606;30-40k
Female;21;White;Never-married;HS-grad;United-States;Private;Prof-specialty;<=50K;78940;70-80k
Male;46;White;Married-civ-spouse;HS-grad;United-States;Private;Machine-op-inspct;>50K;23585;20-30k
Female;30;White;Never-married;Masters;United-States;Local-gov;Adm-clerical;<=50K;95856;90-100k
Female;24;White;Never-married;11th;United-States;Private;Machine-op-inspct;<=50K;88834;80-90k
Male;42;White;Married-civ-spouse;Assoc-voc;United-States;Self-emp-not-inc;Exec-managerial;<=50K;71049;70-80k
Female;52;Black;Divorced;HS-grad;United-States;Private;Machine-op-inspct;<=50K;27820;20-30k
Male;31;Black;Never-married;HS-grad;United-States;Private;Craft-repair;<=50K;79546;70-80k
Male;34;Black;Married-civ-spouse;Bachelors;United-States;Private;Protective-serv;<=50K;74352;70-80k
Female;75;White;Widowed;HS-grad;United-States;Private;Adm-clerical;<=50K;40776;40-50k
Male;53;Black;Married-civ-spouse;11th;United-States;Private;Craft-repair;<=50K;65696;60-70k
Female;28;White;Divorced;Some-college;United-States;Private;Adm-clerical;<=50K;32121;30-40k
Male;35;White;Married-civ-spouse;Bachelors;Japan;Self-emp-not-inc;Sales;<=50K;62549;60-70k
Female;25;White;Never-married;Assoc-acdm;United-States;Private;Adm-clerical;<=50K;68128;60-70k
Female;64;White;Never-married;Doctorate;United-States;State-gov;Prof-specialty;>50K;58153;50-60k
Male;28;White;Married-civ-spouse;Masters;United-States;State-gov;Exec-managerial;<=50K;2830;0-10k
Male;61;White;Married-civ-spouse;Masters;United-States;Private;Sales;>50K;34806;30-40k
Male;43;White;Married-civ-spouse;Some-college;United-States;Private;Craft-repair;<=50K;49383;40-50k
Female;48;Black;Divorced;11th;United-States;Private;Other-service;<=50K;91665;90-100k
Female;27;White;Never-married;HS-grad;United-States;Private;Exec-managerial;<=50K;40148;40-50k
Male;48;White;Married-civ-spouse;Prof-school;United-States;Private;Tech-support;>50K;76473;70-80k
Male;65;White;Married-civ-spouse;HS-grad;United-States;Self-emp-inc;Farming-fishing;<=50K;64857;60-70k
Female;26;White;Never-married;Bachelors;United-States;Private;Prof-specialty;<=50K;10495;10-20k
Male;47;Asian-Pac-Islander;Married-civ-spouse;Some-college;United-States;Private;Exec-managerial;<=50K;4537;0-10k
Male;41;White;Married-civ-spouse;HS-grad;United-States;Private;Sales;>50K;15481;10-20k
Male;33;White;Never-married;Prof-school;United-States;Private;Prof-specialty;>50K;84987;80-90k
Male;21;White;Married-civ-spouse;Some-college;United-States;Private;Other-service;<=50K;91536;90-100k
Male;31;White;Married-civ-spouse;Bachelors;United-States;Private;Exec-managerial;>50K;24262;20-30k
Female;22;White;Never-married;Some-college;United-States;State-gov;Adm-clerical;<=50K;98401;90-100k
Male;36;White;Divorced;Prof-school;United-States;Private;Prof-specialty;>50K;20949;20-30k
Female;49;White;Married-civ-spouse;Bachelors;United-States;Private;Adm-clerical;>50K;35097;30-40k
Male;45;White;Married-civ-spouse;Bachelors;United-States;Local-gov;Exec-managerial;>50K;53046;50-60k
Male;32;White;Married-civ-spouse;Some-college;Greece;Private;Craft-repair;<=50K;74875;70-80k
Male;29;White;Never-married;HS-grad;United-States;Private;Handlers-cleaners;<=50K;57720;50-60k
Male;25;White;Never-married;9th;Mexico;Private;Machine-op-inspct;<=50K;84518;80-90k
Male;49;White;Married-civ-spouse;HS-grad;United-States;Self-emp-not-inc;Craft-repair;>50K;46237;40-50k
Male;31;White;Divorced;HS-grad;United-States;Private;Craft-repair;<=50K;45146;40-50k
Female;45;White;Divorced;Assoc-acdm;United-States;Private;Prof-specialty;<=50K;14103;10-20k
Male;38;White;Married-civ-spouse;HS-grad;United-States;Self-emp-not-inc;Transport-moving;>50K;86022;80-90k
Male;31;White;Married-civ-spouse;Bachelors;United-States;Private;Exec-managerial;>50K;17894;10-20k
Male;45;White;Never-married;Some-college;United-States;Private;Farming-fishing;<=50K;77762;70-80k
Male;29;White;Never-married;5th-6th;Mexico;Private;Other-service;<=50K;38804;30-40k
Male;62;White;Married-civ-spouse;Bachelors;United-States;Private;Prof-specialty;>50K;80915;80-90k
Female;31;White;Divorced;Assoc-acdm;United-States;Private;Adm-clerical;<=50K;94826;90-100k
Male;47;Black;Never-married;Some-college;United-States;Local-gov;Protective-serv;<=50K;48197;40-50k
